scenario_id,cat,desc,fuel_type,unit,value
scen_0005,irrigation,"sprinkler, ground",diesel,kgco2e_stand,30.174226372730832
scen_0005,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,7.543556593182708
scen_0005,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,0.3031622898547325
scen_0005,irrigation,"sprinkler, surface",diesel,kgco2e_stand,8.38778133826814
scen_0005,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,2.096945334567035
scen_0005,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,0.08427254988741663
scen_0005,pesticide,chlorantraniliprole,diesel,kgco2e_stand,3.1183733420899915
scen_0005,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224979
scen_0005,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.03133048686425688
scen_0005,pesticide,flumioxazin,diesel,kgco2e_stand,9.063457894213315
scen_0005,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533287
scen_0005,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.09106111339095742
scen_0005,pesticide,glyphosate,diesel,kgco2e_stand,266.20915725321834
scen_0005,pesticide,glyphosate,diesel,kgco2e_hayr,66.55228931330458
scen_0005,pesticide,glyphosate,diesel,kgco2e_Mgyield,2.674619613980191
scen_0005,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.6645551458204892
scen_0005,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.4161387864551223
scen_0005,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.016723886914710235
scen_0005,pesticide,paraquat,diesel,kgco2e_stand,75.91991743638393
scen_0005,pesticide,paraquat,diesel,kgco2e_hayr,18.97997935909598
scen_0005,pesticide,paraquat,diesel,kgco2e_Mgyield,0.7627720336981544
scen_0005,pesticide,pendimethalin,diesel,kgco2e_stand,320.7370001560847
scen_0005,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_0005,pesticide,pendimethalin,diesel,kgco2e_Mgyield,3.222464172149588
scen_0005,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,142.86583269365477
scen_0005,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,35.71645817341369
scen_0005,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,1.4353817210224533
scen_0005,n2o,"direct, fert n",NA,kgco2e_stand,173.20995495847367
scen_0005,n2o,"direct, fert n",NA,kgco2e_hayr,43.30248873961842
scen_0005,n2o,"direct, fert n",NA,kgco2e_Mgyield,1.7402509652509648
scen_0005,n2o,"direct, plant n",NA,kgco2e_stand,150.0234405333508
scen_0005,n2o,"direct, plant n",NA,kgco2e_hayr,37.5058601333377
scen_0005,n2o,"direct, plant n",NA,kgco2e_Mgyield,1.5072946428571432
scen_0005,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0005,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-111.53671342022928
scen_0005,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-4.482464607464607
scen_0005,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0005,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-16.73050701303439
scen_0005,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.672369691119691
scen_0005,n2o,"indirect, volatilize",NA,kgco2e_stand,13.856796396677893
scen_0005,n2o,"indirect, volatilize",NA,kgco2e_hayr,3.4641990991694733
scen_0005,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.13922007722007718
scen_0005,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0005,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-58.89138468588104
scen_0005,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-2.366741312741312
scen_0005,n2o,"indirect, leach",NA,kgco2e_stand,170.66723281968328
scen_0005,n2o,"indirect, leach",NA,kgco2e_hayr,42.66680820492082
scen_0005,n2o,"indirect, leach",NA,kgco2e_Mgyield,1.7147040810810807
