scenario_id,cat,desc,fuel_type,unit,value
scen_0004,irrigation,"surface, ground",diesel,GJ_stand,9.266116070419923
scen_0004,irrigation,"surface, ground",diesel,GJ_hayr,3.0887053568066407
scen_0004,irrigation,"surface, ground",diesel,MJ_kgyield,0.16402845713569156
scen_0004,fuel manufacture,field ops,diesel,GJ_stand,0.768469013549564
scen_0004,fuel manufacture,field ops,diesel,GJ_hayr,0.25615633784985464
scen_0004,fuel manufacture,field ops,diesel,MJ_kgyield,0.013603411147795976
scen_0004,fuel manufacture,harvest,diesel,GJ_stand,3.3638160310431666
scen_0004,fuel manufacture,harvest,diesel,GJ_hayr,1.1212720103477223
scen_0004,fuel manufacture,harvest,diesel,MJ_kgyield,0.059546151749781756
scen_0004,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,0.02801485187358743
scen_0004,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.009338283957862476
scen_0004,fuel manufacture,"sprinkler, surface",diesel,MJ_kgyield,4.959179115377988e-4
scen_0004,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,0.10078070089589242
scen_0004,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.03359356696529748
scen_0004,fuel manufacture,"sprinkler, ground",diesel,MJ_kgyield,0.0017840163830645489
scen_0004,fuel manufacture,"surface, surface",diesel,GJ_stand,0.6123246195226966
scen_0004,fuel manufacture,"surface, surface",diesel,GJ_hayr,0.20410820650756553
scen_0004,fuel manufacture,"surface, surface",diesel,MJ_kgyield,0.010839348637897603
scen_0004,fuel manufacture,"surface, ground",diesel,GJ_stand,2.2027781767245056
scen_0004,fuel manufacture,"surface, ground",diesel,GJ_hayr,0.7342593922415018
scen_0004,fuel manufacture,"surface, ground",diesel,MJ_kgyield,0.03899350094412513
scen_0004,pesticide,flumioxazin,NA,GJ_stand,1.318054876823516e-4
scen_0004,pesticide,flumioxazin,NA,GJ_hayr,4.3935162560783863e-5
scen_0004,pesticide,flumioxazin,NA,MJ_kgyield,2.3332160553837913e-6
scen_0004,pesticide,chlorantraniliprole,NA,GJ_stand,2.3576948805091327e-5
scen_0004,pesticide,chlorantraniliprole,NA,GJ_hayr,7.858982935030442e-6
scen_0004,pesticide,chlorantraniliprole,NA,MJ_kgyield,4.173583092501731e-7
scen_0004,pesticide,paraquat,NA,GJ_stand,0.003032413360170372
scen_0004,pesticide,paraquat,NA,GJ_hayr,0.0010108044533901242
scen_0004,pesticide,paraquat,NA,MJ_kgyield,5.3679673456093774e-5
scen_0004,pesticide,pendimethalin,NA,GJ_stand,0.16326974031820377
scen_0004,pesticide,pendimethalin,NA,GJ_hayr,0.054423246772734586
scen_0004,pesticide,pendimethalin,NA,MJ_kgyield,0.0028901951365396957
scen_0004,pesticide,glyphosate,NA,GJ_stand,0.0434360827151254
scen_0004,pesticide,glyphosate,NA,GJ_hayr,0.014478694238375132
scen_0004,pesticide,glyphosate,NA,MJ_kgyield,7.689039914495068e-4
scen_0004,pesticide,lambda-cyhalothrin,NA,GJ_stand,6.7178106340890085e-6
scen_0004,pesticide,lambda-cyhalothrin,NA,GJ_hayr,2.2392702113630027e-6
scen_0004,pesticide,lambda-cyhalothrin,NA,MJ_kgyield,1.1891844493044702e-7
scen_0004,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438898
scen_0004,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0004,carbon credit,co2,NA,kgco2e_Mgyield,-34.119155261904744
scen_0004,fertility,"11-52-0 map, nitrogen",diesel,kgco2e_stand,203.7319678665752
scen_0004,fertility,"11-52-0 map, nitrogen",diesel,kgco2e_hayr,67.91065595552506
scen_0004,fertility,"11-52-0 map, nitrogen",diesel,kgco2e_Mgyield,3.606456049590385
scen_0004,fertility,"11-52-0 map, p2o5",diesel,kgco2e_stand,499.04201271595775
scen_0004,fertility,"11-52-0 map, p2o5",diesel,kgco2e_hayr,166.34733757198592
scen_0004,fertility,"11-52-0 map, p2o5",diesel,kgco2e_Mgyield,8.834023961020716
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-13.934034737053771
scen_0004,field passes,field ops,diesel,kgco2e_stand,230.0833172337938
scen_0004,field passes,field ops,diesel,kgco2e_hayr,76.69443907793126
scen_0004,field passes,field ops,diesel,kgco2e_Mgyield,4.072926698921736
scen_0004,field passes,harvest,diesel,kgco2e_stand,1007.1426919502045
scen_0004,field passes,harvest,diesel,kgco2e_hayr,335.71423065006815
scen_0004,field passes,harvest,diesel,kgco2e_Mgyield,17.828404114583098
scen_0004,fuel manufacture,field ops,diesel,kgco2e_stand,54.6963265060864
scen_0004,fuel manufacture,field ops,diesel,kgco2e_hayr,18.232108835362133
scen_0004,fuel manufacture,field ops,diesel,kgco2e_Mgyield,0.9682324265744708
scen_0004,fuel manufacture,harvest,diesel,kgco2e_stand,239.42198930117044
scen_0004,fuel manufacture,harvest,diesel,kgco2e_hayr,79.80732976705681
scen_0004,fuel manufacture,harvest,diesel,kgco2e_Mgyield,4.238239539735153
scen_0004,fuel manufacture,"sprinkler, ground",diesel,kgco2e_stand,7.173137790231065
scen_0004,fuel manufacture,"sprinkler, ground",diesel,kgco2e_hayr,2.3910459300770217
scen_0004,fuel manufacture,"sprinkler, ground",diesel,kgco2e_Mgyield,0.12697863005508458
scen_0004,fuel manufacture,"sprinkler, surface",diesel,kgco2e_stand,1.9939769308584554
scen_0004,fuel manufacture,"sprinkler, surface",diesel,kgco2e_hayr,0.6646589769528185
scen_0004,fuel manufacture,"sprinkler, surface",diesel,kgco2e_Mgyield,0.03529730871567334
scen_0004,fuel manufacture,"surface, ground",diesel,kgco2e_stand,156.78429741505042
scen_0004,fuel manufacture,"surface, ground",diesel,kgco2e_hayr,52.26143247168347
scen_0004,fuel manufacture,"surface, ground",diesel,kgco2e_Mgyield,2.775390056918277
scen_0004,fuel manufacture,"surface, surface",diesel,kgco2e_stand,43.58263863162052
scen_0004,fuel manufacture,"surface, surface",diesel,kgco2e_hayr,14.527546210540173
scen_0004,fuel manufacture,"surface, surface",diesel,kgco2e_Mgyield,0.7714983190711457
scen_0004,irrigation,"sprinkler, ground",diesel,kgco2e_stand,30.174226372730832
scen_0004,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,10.058075457576944
scen_0004,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,0.5341430821250045
scen_0004,irrigation,"sprinkler, surface",diesel,kgco2e_stand,8.38778133826814
scen_0004,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,2.7959271127560466
scen_0004,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,0.14848020694449587
scen_0004,irrigation,"surface, ground",diesel,kgco2e_stand,659.5223764325455
scen_0004,irrigation,"surface, ground",diesel,kgco2e_hayr,219.84079214418182
scen_0004,irrigation,"surface, ground",diesel,kgco2e_Mgyield,11.674841652160815
scen_0004,irrigation,"surface, surface",diesel,kgco2e_stand,183.33293496500363
scen_0004,irrigation,"surface, surface",diesel,kgco2e_hayr,61.11097832166788
scen_0004,irrigation,"surface, surface",diesel,kgco2e_Mgyield,3.2453530946439813
scen_0004,pesticide,chlorantraniliprole,diesel,kgco2e_stand,0.0016781060356669609
scen_0004,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,5.593686785556536e-4
scen_0004,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,2.9705773362719084e-5
scen_0004,pesticide,flumioxazin,diesel,kgco2e_stand,0.009381348971077121
scen_0004,pesticide,flumioxazin,diesel,kgco2e_hayr,0.0031271163236923738
scen_0004,pesticide,flumioxazin,diesel,kgco2e_Mgyield,1.6606830584494844e-4
scen_0004,pesticide,glyphosate,diesel,kgco2e_stand,3.0915939620754047
scen_0004,pesticide,glyphosate,diesel,kgco2e_hayr,1.0305313206918016
scen_0004,pesticide,glyphosate,diesel,kgco2e_Mgyield,0.054727286366300296
scen_0004,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,4.781449315060677e-4
scen_0004,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,1.593816438353559e-4
scen_0004,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,8.464104572633194e-6
scen_0004,pesticide,paraquat,diesel,kgco2e_stand,0.21583416940024694
scen_0004,pesticide,paraquat,diesel,kgco2e_hayr,0.07194472313341564
scen_0004,pesticide,paraquat,diesel,kgco2e_Mgyield,0.0038206887907331812
scen_0004,pesticide,pendimethalin,diesel,kgco2e_stand,11.620839445118936
scen_0004,pesticide,pendimethalin,diesel,kgco2e_hayr,3.8736131483729785
scen_0004,pesticide,pendimethalin,diesel,kgco2e_Mgyield,0.20571168657053762
scen_0004,n2o,"direct, fert n",NA,kgco2e_stand,115.47330330564901
scen_0004,n2o,"direct, fert n",NA,kgco2e_hayr,38.491101101883004
scen_0004,n2o,"direct, fert n",NA,kgco2e_Mgyield,2.044104308390019
scen_0004,n2o,"direct, plant n",NA,kgco2e_stand,151.37500306067832
scen_0004,n2o,"direct, plant n",NA,kgco2e_hayr,50.458334353559444
scen_0004,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.6796349206349204
scen_0004,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0004,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0004,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-7.897675736961445
scen_0004,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0004,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0004,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-1.1846513605442168
scen_0004,n2o,"indirect, volatilize",NA,kgco2e_stand,9.23786426445192
scen_0004,n2o,"indirect, volatilize",NA,kgco2e_hayr,3.07928808815064
scen_0004,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.1635283446712015
scen_0004,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0004,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0004,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-4.169972789115643
scen_0004,n2o,"indirect, leach",NA,kgco2e_stand,140.89590576142083
scen_0004,n2o,"indirect, leach",NA,kgco2e_hayr,46.965301920473614
scen_0004,n2o,"indirect, leach",NA,kgco2e_Mgyield,2.494134312925168
