scenario_id,cat,desc,fuel_type,unit,value
scen_0004,irrigation,"flood, ground",diesel,GJ_stand,11.628067225625001
scen_0004,irrigation,"flood, ground",diesel,GJ_hayr,3.876022408541667
scen_0004,irrigation,"flood, ground",diesel,MJ_kgyield,0.20583963248400508
scen_0004,fuel manufacture,field ops,diesel,GJ_stand,0.768469013549564
scen_0004,fuel manufacture,field ops,diesel,GJ_hayr,0.25615633784985464
scen_0004,fuel manufacture,field ops,diesel,MJ_kgyield,0.013603411147795976
scen_0004,fuel manufacture,harvest,diesel,GJ_stand,3.3638160310431666
scen_0004,fuel manufacture,harvest,diesel,GJ_hayr,1.1212720103477223
scen_0004,fuel manufacture,harvest,diesel,MJ_kgyield,0.059546151749781756
scen_0004,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,0.02801485187358743
scen_0004,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.009338283957862476
scen_0004,fuel manufacture,"sprinkler, surface",diesel,MJ_kgyield,4.959179115377988e-4
scen_0004,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,0.10078070089589242
scen_0004,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.03359356696529748
scen_0004,fuel manufacture,"sprinkler, ground",diesel,MJ_kgyield,0.0017840163830645489
scen_0004,fuel manufacture,"flood, surface",diesel,GJ_stand,0.768407365675541
scen_0004,fuel manufacture,"flood, surface",diesel,GJ_hayr,0.25613578855851366
scen_0004,fuel manufacture,"flood, surface",diesel,MJ_kgyield,0.013602319859322485
scen_0004,fuel manufacture,"flood, ground",diesel,GJ_stand,2.764270653144478
scen_0004,fuel manufacture,"flood, ground",diesel,GJ_hayr,0.9214235510481593
scen_0004,fuel manufacture,"flood, ground",diesel,MJ_kgyield,0.048933020792627624
scen_0004,pesticide,flumioxazin,NA,GJ_stand,0.09602679245725768
scen_0004,pesticide,flumioxazin,NA,GJ_hayr,0.03200893081908589
scen_0004,pesticide,flumioxazin,NA,MJ_kgyield,0.0016998628649532368
scen_0004,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_0004,pesticide,chlorantraniliprole,NA,GJ_hayr,0.010953081491718121
scen_0004,pesticide,chlorantraniliprole,NA,MJ_kgyield,5.81673177083331e-4
scen_0004,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_0004,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_0004,pesticide,paraquat,NA,MJ_kgyield,0.01416141517857142
scen_0004,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_0004,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164733
scen_0004,pesticide,pendimethalin,NA,MJ_kgyield,0.05982738095238093
scen_0004,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_0004,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_0004,pesticide,glyphosate,NA,MJ_kgyield,0.05296666666666661
scen_0004,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.017539921772879722
scen_0004,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.005846640590959908
scen_0004,pesticide,lambda-cyhalothrin,NA,MJ_kgyield,3.1049107142857126e-4
scen_0004,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438898
scen_0004,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0004,carbon credit,co2,NA,kgco2e_Mgyield,-34.119155261904744
scen_0004,fertility,"11-52-0 map, nitrogen",diesel,kgco2e_stand,203.7319678665752
scen_0004,fertility,"11-52-0 map, nitrogen",diesel,kgco2e_hayr,67.91065595552506
scen_0004,fertility,"11-52-0 map, nitrogen",diesel,kgco2e_Mgyield,3.606456049590385
scen_0004,fertility,"11-52-0 map, p2o5",diesel,kgco2e_stand,499.04201271595775
scen_0004,fertility,"11-52-0 map, p2o5",diesel,kgco2e_hayr,166.34733757198592
scen_0004,fertility,"11-52-0 map, p2o5",diesel,kgco2e_Mgyield,8.834023961020716
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-13.934034737053771
scen_0004,field passes,field ops,diesel,kgco2e_stand,230.0833172337938
scen_0004,field passes,field ops,diesel,kgco2e_hayr,76.69443907793126
scen_0004,field passes,field ops,diesel,kgco2e_Mgyield,4.072926698921736
scen_0004,field passes,harvest,diesel,kgco2e_stand,1007.1426919502045
scen_0004,field passes,harvest,diesel,kgco2e_hayr,335.71423065006815
scen_0004,field passes,harvest,diesel,kgco2e_Mgyield,17.828404114583098
scen_0004,fuel manufacture,field ops,diesel,kgco2e_stand,54.6963265060864
scen_0004,fuel manufacture,field ops,diesel,kgco2e_hayr,18.232108835362133
scen_0004,fuel manufacture,field ops,diesel,kgco2e_Mgyield,0.9682324265744708
scen_0004,fuel manufacture,"flood, ground",diesel,kgco2e_stand,196.7489222463378
scen_0004,fuel manufacture,"flood, ground",diesel,kgco2e_hayr,65.5829740821126
scen_0004,fuel manufacture,"flood, ground",diesel,kgco2e_Mgyield,3.4828424243680343
scen_0004,fuel manufacture,"flood, surface",diesel,kgco2e_stand,54.69193867497478
scen_0004,fuel manufacture,"flood, surface",diesel,kgco2e_hayr,18.23064622499159
scen_0004,fuel manufacture,"flood, surface",diesel,kgco2e_Mgyield,0.968154753344183
scen_0004,fuel manufacture,harvest,diesel,kgco2e_stand,239.42198930117044
scen_0004,fuel manufacture,harvest,diesel,kgco2e_hayr,79.80732976705681
scen_0004,fuel manufacture,harvest,diesel,kgco2e_Mgyield,4.238239539735153
scen_0004,fuel manufacture,"sprinkler, ground",diesel,kgco2e_stand,7.173137790231065
scen_0004,fuel manufacture,"sprinkler, ground",diesel,kgco2e_hayr,2.3910459300770217
scen_0004,fuel manufacture,"sprinkler, ground",diesel,kgco2e_Mgyield,0.12697863005508458
scen_0004,fuel manufacture,"sprinkler, surface",diesel,kgco2e_stand,1.9939769308584554
scen_0004,fuel manufacture,"sprinkler, surface",diesel,kgco2e_hayr,0.6646589769528185
scen_0004,fuel manufacture,"sprinkler, surface",diesel,kgco2e_Mgyield,0.03529730871567334
scen_0004,irrigation,"flood, ground",diesel,kgco2e_stand,827.6359233663316
scen_0004,irrigation,"flood, ground",diesel,kgco2e_hayr,275.87864112211054
scen_0004,irrigation,"flood, ground",diesel,kgco2e_Mgyield,14.650781681142982
scen_0004,irrigation,"flood, surface",diesel,kgco2e_stand,230.06485956392612
scen_0004,irrigation,"flood, surface",diesel,kgco2e_hayr,76.68828652130871
scen_0004,irrigation,"flood, surface",diesel,kgco2e_Mgyield,4.072599961906173
scen_0004,irrigation,"sprinkler, ground",diesel,kgco2e_stand,30.174226372730832
scen_0004,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,10.058075457576944
scen_0004,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,0.5341430821250045
scen_0004,irrigation,"sprinkler, surface",diesel,kgco2e_stand,8.38778133826814
scen_0004,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,2.7959271127560466
scen_0004,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,0.14848020694449587
scen_0004,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_0004,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0004,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.04140100049919643
scen_0004,pesticide,flumioxazin,diesel,kgco2e_stand,6.834774988927516
scen_0004,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2782583296425054
scen_0004,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.1209889437800435
scen_0004,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_0004,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_0004,pesticide,glyphosate,diesel,kgco2e_Mgyield,3.7699400273244543
scen_0004,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0004,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0004,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.022099421994438546
scen_0004,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_0004,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_0004,pesticide,paraquat,diesel,kgco2e_Mgyield,1.0079487588154161
scen_0004,pesticide,pendimethalin,diesel,kgco2e_stand,240.55275011706354
scen_0004,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_0004,pesticide,pendimethalin,diesel,kgco2e_Mgyield,4.258256227483382
scen_0004,n2o,"direct, fert n",NA,kgco2e_stand,115.47330330564901
scen_0004,n2o,"direct, fert n",NA,kgco2e_hayr,38.491101101883004
scen_0004,n2o,"direct, fert n",NA,kgco2e_Mgyield,2.044104308390019
scen_0004,n2o,"direct, plant n",NA,kgco2e_stand,151.37500306067832
scen_0004,n2o,"direct, plant n",NA,kgco2e_hayr,50.458334353559444
scen_0004,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.6796349206349204
scen_0004,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0004,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0004,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-7.897675736961445
scen_0004,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0004,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0004,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-1.1846513605442168
scen_0004,n2o,"indirect, volatilize",NA,kgco2e_stand,9.23786426445192
scen_0004,n2o,"indirect, volatilize",NA,kgco2e_hayr,3.07928808815064
scen_0004,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.1635283446712015
scen_0004,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0004,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0004,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-4.169972789115643
scen_0004,n2o,"indirect, leach",NA,kgco2e_stand,140.89590576142083
scen_0004,n2o,"indirect, leach",NA,kgco2e_hayr,46.965301920473614
scen_0004,n2o,"indirect, leach",NA,kgco2e_Mgyield,2.494134312925168
