scenario_id,cat,desc,fuel_type,unit,value
scen_0013,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.6710054632595985
scen_0013,seed,"round-up ready seed, non-dormant",NA,MJ_kgyield,0.026966531003512883
scen_0013,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438898
scen_0013,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0013,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927929
scen_0013,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,203.5918874734671
scen_0013,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,67.8639624911557
scen_0013,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,2.727333455153962
scen_0013,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,499.47025434713265
scen_0013,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,166.49008478237755
scen_0013,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,6.690944081515643
scen_0013,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0013,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0013,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-10.54467493614881
scen_0013,field passes,field ops,diesel,kgco2e_stand,200.12255223647162
scen_0013,field passes,field ops,diesel,kgco2e_hayr,66.7075174121572
scen_0013,field passes,field ops,diesel,kgco2e_Mgyield,2.6808579586279255
scen_0013,field passes,harvest,diesel,kgco2e_stand,1343.6251473016769
scen_0013,field passes,harvest,diesel,kgco2e_hayr,447.87504910055895
scen_0013,field passes,harvest,diesel,kgco2e_Mgyield,17.999311568343348
scen_0013,fuel manufacture,field ops,diesel,kgco2e_stand,47.573933607862976
scen_0013,fuel manufacture,field ops,diesel,kgco2e_hayr,15.857977869287659
scen_0013,fuel manufacture,field ops,diesel,kgco2e_Mgyield,0.6373042773568649
scen_0013,fuel manufacture,"flood, ground",diesel,kgco2e_stand,196.7489222463378
scen_0013,fuel manufacture,"flood, ground",diesel,kgco2e_hayr,65.5829740821126
scen_0013,fuel manufacture,"flood, ground",diesel,kgco2e_Mgyield,2.635664537359596
scen_0013,fuel manufacture,"flood, surface",diesel,kgco2e_stand,54.69193867497478
scen_0013,fuel manufacture,"flood, surface",diesel,kgco2e_hayr,18.23064622499159
scen_0013,fuel manufacture,"flood, surface",diesel,kgco2e_Mgyield,0.7326576511793825
scen_0013,fuel manufacture,harvest,diesel,kgco2e_stand,319.4119445171439
scen_0013,fuel manufacture,harvest,diesel,kgco2e_hayr,106.4706481723813
scen_0013,fuel manufacture,harvest,diesel,kgco2e_Mgyield,4.278868343272855
scen_0013,fuel manufacture,"sprinkler, ground",diesel,kgco2e_stand,7.173137790231065
scen_0013,fuel manufacture,"sprinkler, ground",diesel,kgco2e_hayr,2.3910459300770217
scen_0013,fuel manufacture,"sprinkler, ground",diesel,kgco2e_Mgyield,0.09609193625790194
scen_0013,fuel manufacture,"sprinkler, surface",diesel,kgco2e_stand,1.9939769308584554
scen_0013,fuel manufacture,"sprinkler, surface",diesel,kgco2e_hayr,0.6646589769528185
scen_0013,fuel manufacture,"sprinkler, surface",diesel,kgco2e_Mgyield,0.026711476865914987
scen_0013,irrigation,"flood, ground",diesel,kgco2e_stand,827.6359233663316
scen_0013,irrigation,"flood, ground",diesel,kgco2e_hayr,275.87864112211054
scen_0013,irrigation,"flood, ground",diesel,kgco2e_Mgyield,11.08707802897308
scen_0013,irrigation,"flood, surface",diesel,kgco2e_stand,230.06485956392612
scen_0013,irrigation,"flood, surface",diesel,kgco2e_hayr,76.68828652130871
scen_0013,irrigation,"flood, surface",diesel,kgco2e_Mgyield,3.0819675387398093
scen_0013,irrigation,"sprinkler, ground",diesel,kgco2e_stand,30.174226372730832
scen_0013,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,10.058075457576944
scen_0013,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,0.40421638647297675
scen_0013,irrigation,"sprinkler, surface",diesel,kgco2e_stand,8.38778133826814
scen_0013,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,2.7959271127560466
scen_0013,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,0.11236339984988887
scen_0013,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_0013,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0013,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.03133048686425679
scen_0013,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0013,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0013,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.01672388691471027
scen_0013,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,143.27786778138304
scen_0013,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,47.75928926046101
scen_0013,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,1.9193619501868322
scen_0013,n2o,"direct, fert n",NA,kgco2e_stand,115.47330330564901
scen_0013,n2o,"direct, fert n",NA,kgco2e_hayr,38.491101101883004
scen_0013,n2o,"direct, fert n",NA,kgco2e_Mgyield,1.5468897468897458
scen_0013,n2o,"direct, plant n",NA,kgco2e_stand,200.0312540444676
scen_0013,n2o,"direct, plant n",NA,kgco2e_hayr,66.6770846814892
scen_0013,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.679634920634921
scen_0013,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0013,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0013,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-5.9766194766194785
scen_0013,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0013,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0013,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.8964929214929217
scen_0013,n2o,"indirect, volatilize",NA,kgco2e_stand,18.47572852890384
scen_0013,n2o,"indirect, volatilize",NA,kgco2e_hayr,6.15857617630128
scen_0013,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.2475023595023593
scen_0013,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0013,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0013,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-3.1556550836550836
scen_0013,n2o,"indirect, leach",NA,kgco2e_stand,227.5563104262442
scen_0013,n2o,"indirect, leach",NA,kgco2e_hayr,75.85210347541474
scen_0013,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.048362810810809
