scenario_id,cat,desc,fuel_type,unit,value
scen_0008,fuel manufacture,"flood, ground",electricity,MJ_kgyield,0.05586725732001589
scen_0008,pesticide,flumioxazin,NA,GJ_stand,0.09602679245725768
scen_0008,pesticide,flumioxazin,NA,GJ_hayr,0.03200893081908589
scen_0008,pesticide,flumioxazin,NA,MJ_kgyield,0.0012863827086132616
scen_0008,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_0008,pesticide,chlorantraniliprole,NA,GJ_hayr,0.010953081491718121
scen_0008,pesticide,chlorantraniliprole,NA,MJ_kgyield,4.401851069819807e-4
scen_0008,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_0008,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_0008,pesticide,paraquat,NA,MJ_kgyield,0.010716746621621627
scen_0008,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_0008,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164733
scen_0008,pesticide,pendimethalin,NA,MJ_kgyield,0.04527477477477481
scen_0008,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_0008,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_0008,pesticide,glyphosate,NA,MJ_kgyield,0.040082882882882885
scen_0008,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.017539921772879722
scen_0008,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.005846640590959908
scen_0008,pesticide,lambda-cyhalothrin,NA,MJ_kgyield,2.3496621621621637e-4
scen_0008,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438898
scen_0008,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0008,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927929
scen_0008,fertility,"11-52-0 map, nitrogen",diesel,kgco2e_stand,203.7319678665752
scen_0008,fertility,"11-52-0 map, nitrogen",diesel,kgco2e_hayr,67.91065595552506
scen_0008,fertility,"11-52-0 map, nitrogen",diesel,kgco2e_Mgyield,2.7292099834738077
scen_0008,fertility,"11-52-0 map, p2o5",diesel,kgco2e_stand,499.04201271595775
scen_0008,fertility,"11-52-0 map, p2o5",diesel,kgco2e_hayr,166.34733757198592
scen_0008,fertility,"11-52-0 map, p2o5",diesel,kgco2e_Mgyield,6.685207321853521
scen_0008,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0008,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0008,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-10.54467493614881
scen_0008,field passes,field ops,diesel,kgco2e_stand,230.0833172337938
scen_0008,field passes,field ops,diesel,kgco2e_hayr,76.69443907793126
scen_0008,field passes,field ops,diesel,kgco2e_Mgyield,3.0822147991840194
scen_0008,field passes,harvest,diesel,kgco2e_stand,1343.6251473016769
scen_0008,field passes,harvest,diesel,kgco2e_hayr,447.87504910055895
scen_0008,field passes,harvest,diesel,kgco2e_Mgyield,17.999311568343348
scen_0008,fuel manufacture,field ops,diesel,kgco2e_stand,54.6963265060864
scen_0008,fuel manufacture,field ops,diesel,kgco2e_hayr,18.232108835362133
scen_0008,fuel manufacture,field ops,diesel,kgco2e_Mgyield,0.732716430921222
scen_0008,fuel manufacture,"flood, ground",electricity,kgco2e_stand,280.3876650843867
scen_0008,fuel manufacture,"flood, ground",electricity,kgco2e_hayr,93.4625550281289
scen_0008,fuel manufacture,"flood, ground",electricity,kgco2e_Mgyield,3.7560959274313537
scen_0008,fuel manufacture,"flood, surface",electricity,kgco2e_stand,77.94169751443242
scen_0008,fuel manufacture,"flood, surface",electricity,kgco2e_hayr,25.98056583814414
scen_0008,fuel manufacture,"flood, surface",electricity,kgco2e_Mgyield,1.0441133083473442
scen_0008,fuel manufacture,harvest,diesel,kgco2e_stand,319.4119445171439
scen_0008,fuel manufacture,harvest,diesel,kgco2e_hayr,106.4706481723813
scen_0008,fuel manufacture,harvest,diesel,kgco2e_Mgyield,4.278868343272855
scen_0008,fuel manufacture,"sprinkler, ground",electricity,kgco2e_stand,10.222466956201599
scen_0008,fuel manufacture,"sprinkler, ground",electricity,kgco2e_hayr,3.407488985400533
scen_0008,fuel manufacture,"sprinkler, ground",electricity,kgco2e_Mgyield,0.13694099735426812
scen_0008,fuel manufacture,"sprinkler, surface",electricity,kgco2e_stand,2.8416243885470154
scen_0008,fuel manufacture,"sprinkler, surface",electricity,kgco2e_hayr,0.9472081295156718
scen_0008,fuel manufacture,"sprinkler, surface",electricity,kgco2e_Mgyield,0.03806663103349692
scen_0008,irrigation,"flood, ground",electricity,kgco2e_stand,261.45761112380126
scen_0008,irrigation,"flood, ground",electricity,kgco2e_hayr,87.15253704126708
scen_0008,irrigation,"flood, ground",electricity,kgco2e_Mgyield,3.5025073875574217
scen_0008,irrigation,"flood, surface",electricity,kgco2e_stand,72.67955255065955
scen_0008,irrigation,"flood, surface",electricity,kgco2e_hayr,24.226517516886517
scen_0008,irrigation,"flood, surface",electricity,kgco2e_Mgyield,0.973621187154951
scen_0008,irrigation,"sprinkler, ground",electricity,kgco2e_stand,9.532308738888586
scen_0008,irrigation,"sprinkler, ground",electricity,kgco2e_hayr,3.1774362462961956
scen_0008,irrigation,"sprinkler, ground",electricity,kgco2e_Mgyield,0.12769558183803098
scen_0008,irrigation,"sprinkler, surface",electricity,kgco2e_stand,2.649775353409463
scen_0008,irrigation,"sprinkler, surface",electricity,kgco2e_hayr,0.8832584511364877
scen_0008,irrigation,"sprinkler, surface",electricity,kgco2e_Mgyield,0.03549660578169093
scen_0008,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_0008,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0008,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.03133048686425679
scen_0008,pesticide,flumioxazin,diesel,kgco2e_stand,6.834774988927516
scen_0008,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2782583296425054
scen_0008,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.0915592006984114
scen_0008,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_0008,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_0008,pesticide,glyphosate,diesel,kgco2e_Mgyield,2.852927588245536
scen_0008,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0008,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0008,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.01672388691471027
scen_0008,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_0008,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_0008,pesticide,paraquat,diesel,kgco2e_Mgyield,0.7627720336981535
scen_0008,pesticide,pendimethalin,diesel,kgco2e_stand,240.55275011706354
scen_0008,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_0008,pesticide,pendimethalin,diesel,kgco2e_Mgyield,3.2224641721495892
scen_0008,n2o,"direct, fert n",NA,kgco2e_stand,115.47330330564901
scen_0008,n2o,"direct, fert n",NA,kgco2e_hayr,38.491101101883004
scen_0008,n2o,"direct, fert n",NA,kgco2e_Mgyield,1.5468897468897458
scen_0008,n2o,"direct, plant n",NA,kgco2e_stand,200.0312540444676
scen_0008,n2o,"direct, plant n",NA,kgco2e_hayr,66.6770846814892
scen_0008,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.679634920634921
scen_0008,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0008,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0008,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-5.9766194766194785
scen_0008,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0008,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0008,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.8964929214929217
scen_0008,n2o,"indirect, volatilize",NA,kgco2e_stand,9.23786426445192
scen_0008,n2o,"indirect, volatilize",NA,kgco2e_hayr,3.07928808815064
scen_0008,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.12375117975117965
scen_0008,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0008,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0008,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-3.1556550836550836
scen_0008,n2o,"indirect, leach",NA,kgco2e_stand,166.58640628086155
scen_0008,n2o,"indirect, leach",NA,kgco2e_hayr,55.52880209362052
scen_0008,n2o,"indirect, leach",NA,kgco2e_Mgyield,2.2316050244530237
