scenario_id,cat,desc,fuel_type,unit,value
scen_0002,pesticide,chlorantraniliprole,NA,MJ_kgyield,3.1583872051364487e-7
scen_0002,pesticide,paraquat,NA,GJ_stand,0.003032413360170372
scen_0002,pesticide,paraquat,NA,GJ_hayr,0.0010108044533901242
scen_0002,pesticide,paraquat,NA,MJ_kgyield,4.062245558839533e-5
scen_0002,pesticide,pendimethalin,NA,GJ_stand,0.16326974031820377
scen_0002,pesticide,pendimethalin,NA,GJ_hayr,0.054423246772734586
scen_0002,pesticide,pendimethalin,NA,MJ_kgyield,0.0021871746979219343
scen_0002,pesticide,glyphosate,NA,GJ_stand,0.0434360827151254
scen_0002,pesticide,glyphosate,NA,GJ_hayr,0.014478694238375132
scen_0002,pesticide,glyphosate,NA,MJ_kgyield,5.818732908266544e-4
scen_0002,pesticide,lambda-cyhalothrin,NA,GJ_stand,6.7178106340890085e-6
scen_0002,pesticide,lambda-cyhalothrin,NA,GJ_hayr,2.2392702113630027e-6
scen_0002,pesticide,lambda-cyhalothrin,NA,MJ_kgyield,8.999233670412216e-8
scen_0002,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438898
scen_0002,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0002,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927929
scen_0002,fertility,"11-52-0 map, nitrogen",diesel,kgco2e_stand,203.7319678665752
scen_0002,fertility,"11-52-0 map, nitrogen",diesel,kgco2e_hayr,67.91065595552506
scen_0002,fertility,"11-52-0 map, nitrogen",diesel,kgco2e_Mgyield,2.7292099834738077
scen_0002,fertility,"11-52-0 map, p2o5",diesel,kgco2e_stand,499.04201271595775
scen_0002,fertility,"11-52-0 map, p2o5",diesel,kgco2e_hayr,166.34733757198592
scen_0002,fertility,"11-52-0 map, p2o5",diesel,kgco2e_Mgyield,6.685207321853521
scen_0002,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0002,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0002,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-10.54467493614881
scen_0002,field passes,field ops,diesel,kgco2e_stand,230.0833172337938
scen_0002,field passes,field ops,diesel,kgco2e_hayr,76.69443907793126
scen_0002,field passes,field ops,diesel,kgco2e_Mgyield,3.0822147991840194
scen_0002,field passes,harvest,diesel,kgco2e_stand,1343.6251473016769
scen_0002,field passes,harvest,diesel,kgco2e_hayr,447.87504910055895
scen_0002,field passes,harvest,diesel,kgco2e_Mgyield,17.999311568343348
scen_0002,fuel manufacture,field ops,diesel,kgco2e_stand,54.6963265060864
scen_0002,fuel manufacture,field ops,diesel,kgco2e_hayr,18.232108835362133
scen_0002,fuel manufacture,field ops,diesel,kgco2e_Mgyield,0.732716430921222
scen_0002,fuel manufacture,harvest,diesel,kgco2e_stand,319.4119445171439
scen_0002,fuel manufacture,harvest,diesel,kgco2e_hayr,106.4706481723813
scen_0002,fuel manufacture,harvest,diesel,kgco2e_Mgyield,4.278868343272855
scen_0002,fuel manufacture,"sprinkler, ground",diesel,kgco2e_stand,14.34627558046213
scen_0002,fuel manufacture,"sprinkler, ground",diesel,kgco2e_hayr,4.782091860154043
scen_0002,fuel manufacture,"sprinkler, ground",diesel,kgco2e_Mgyield,0.19218387251580388
scen_0002,fuel manufacture,"surface, ground",diesel,kgco2e_stand,393.4978444926756
scen_0002,fuel manufacture,"surface, ground",diesel,kgco2e_hayr,131.1659481642252
scen_0002,fuel manufacture,"surface, ground",diesel,kgco2e_Mgyield,5.271329074719192
scen_0002,irrigation,"sprinkler, ground",diesel,kgco2e_stand,60.348452745461664
scen_0002,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,20.116150915153888
scen_0002,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,0.8084327729459535
scen_0002,irrigation,"surface, ground",diesel,kgco2e_stand,1655.271846732663
scen_0002,irrigation,"surface, ground",diesel,kgco2e_hayr,551.7572822442211
scen_0002,irrigation,"surface, ground",diesel,kgco2e_Mgyield,22.17415605794616
scen_0002,pesticide,chlorantraniliprole,diesel,kgco2e_stand,0.0016781060356669609
scen_0002,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,5.593686785556536e-4
scen_0002,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,2.2480044706922573e-5
scen_0002,pesticide,flumioxazin,diesel,kgco2e_stand,0.009381348971077121
scen_0002,pesticide,flumioxazin,diesel,kgco2e_hayr,0.0031271163236923738
scen_0002,pesticide,flumioxazin,diesel,kgco2e_Mgyield,1.2567331253131246e-4
scen_0002,pesticide,glyphosate,diesel,kgco2e_stand,3.0915939620754047
scen_0002,pesticide,glyphosate,diesel,kgco2e_hayr,1.0305313206918016
scen_0002,pesticide,glyphosate,diesel,kgco2e_Mgyield,0.041415243736659724
scen_0002,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,4.781449315060677e-4
scen_0002,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,1.593816438353559e-4
scen_0002,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,6.405268325235937e-6
scen_0002,pesticide,paraquat,diesel,kgco2e_stand,0.21583416940024694
scen_0002,pesticide,paraquat,diesel,kgco2e_hayr,0.07194472313341564
scen_0002,pesticide,paraquat,diesel,kgco2e_Mgyield,0.00289133205785214
scen_0002,pesticide,pendimethalin,diesel,kgco2e_stand,11.620839445118936
scen_0002,pesticide,pendimethalin,diesel,kgco2e_hayr,3.8736131483729785
scen_0002,pesticide,pendimethalin,diesel,kgco2e_Mgyield,0.1556737087560827
scen_0002,n2o,"direct, fert n",NA,kgco2e_stand,115.47330330564901
scen_0002,n2o,"direct, fert n",NA,kgco2e_hayr,38.491101101883004
scen_0002,n2o,"direct, fert n",NA,kgco2e_Mgyield,1.5468897468897458
scen_0002,n2o,"direct, plant n",NA,kgco2e_stand,200.0312540444676
scen_0002,n2o,"direct, plant n",NA,kgco2e_hayr,66.6770846814892
scen_0002,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.679634920634921
scen_0002,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0002,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0002,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-5.9766194766194785
scen_0002,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0002,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0002,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.8964929214929217
scen_0002,n2o,"indirect, volatilize",NA,kgco2e_stand,9.23786426445192
scen_0002,n2o,"indirect, volatilize",NA,kgco2e_hayr,3.07928808815064
scen_0002,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.12375117975117965
scen_0002,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0002,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0002,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-3.1556550836550836
scen_0002,n2o,"indirect, leach",NA,kgco2e_stand,166.58640628086155
scen_0002,n2o,"indirect, leach",NA,kgco2e_hayr,55.52880209362052
scen_0002,n2o,"indirect, leach",NA,kgco2e_Mgyield,2.2316050244530237
