scenario_id,cat,desc,fuel_type,unit,value
scen_0001,fuel manufacture,harvest,diesel,GJ_Mgyield,0.06011697576248474
scen_0001,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,0.02801485187358743
scen_0001,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.00933828395786247
scen_0001,fuel manufacture,"sprinkler, surface",diesel,GJ_Mgyield,3.752892303529293e-4
scen_0001,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,0.10078070089589242
scen_0001,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.03359356696529748
scen_0001,fuel manufacture,"sprinkler, ground",diesel,GJ_Mgyield,0.00135006645204884
scen_0001,fuel manufacture,"flood, surface",diesel,GJ_stand,0.768407365675541
scen_0001,fuel manufacture,"flood, surface",diesel,GJ_hayr,0.25613578855851366
scen_0001,fuel manufacture,"flood, surface",diesel,GJ_Mgyield,0.01029364746110891
scen_0001,fuel manufacture,"flood, ground",diesel,GJ_stand,2.764270653144478
scen_0001,fuel manufacture,"flood, ground",diesel,GJ_hayr,0.9214235510481592
scen_0001,fuel manufacture,"flood, ground",diesel,GJ_Mgyield,0.03703039411333986
scen_0001,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_0001,pesticide,chlorantraniliprole,NA,GJ_hayr,0.01095308149171812
scen_0001,pesticide,chlorantraniliprole,NA,GJ_Mgyield,4.401851069819807e-4
scen_0001,pesticide,flumioxazin,NA,GJ_stand,0.09550440119418814
scen_0001,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806271
scen_0001,pesticide,flumioxazin,NA,GJ_Mgyield,0.00127938471283783
scen_0001,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_0001,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_0001,pesticide,glyphosate,NA,GJ_Mgyield,0.04008288288288288
scen_0001,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.01753992177287972
scen_0001,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909599
scen_0001,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,2.3496621621621637e-4
scen_0001,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_0001,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_0001,pesticide,paraquat,NA,GJ_Mgyield,0.01071674662162162
scen_0001,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_0001,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_0001,pesticide,pendimethalin,NA,GJ_Mgyield,0.04527477477477481
scen_0001,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.0130163897787954
scen_0001,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.6710054632595985
scen_0001,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.02696653100351288
scen_0001,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_0001,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0001,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927929
scen_0001,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,203.5918874734671
scen_0001,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,67.8639624911557
scen_0001,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,2.727333455153962
scen_0001,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,499.47025434713265
scen_0001,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,166.49008478237755
scen_0001,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,6.690944081515643
scen_0001,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0001,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0001,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-10.54467493614881
scen_0001,field passes,field ops,diesel,kgco2e_stand,230.0833172337938
scen_0001,field passes,field ops,diesel,kgco2e_hayr,76.69443907793126
scen_0001,field passes,field ops,diesel,kgco2e_Mgyield,3.0822147991840194
scen_0001,field passes,harvest,diesel,kgco2e_stand,1343.6251473016769
scen_0001,field passes,harvest,diesel,kgco2e_hayr,447.87504910055895
scen_0001,field passes,harvest,diesel,kgco2e_Mgyield,17.999311568343348
scen_0001,fuel manufacture,field ops,diesel,kgco2e_stand,54.6963265060864
scen_0001,fuel manufacture,field ops,diesel,kgco2e_hayr,18.232108835362133
scen_0001,fuel manufacture,field ops,diesel,kgco2e_Mgyield,0.732716430921222
scen_0001,fuel manufacture,"flood, ground",diesel,kgco2e_stand,196.7489222463378
scen_0001,fuel manufacture,"flood, ground",diesel,kgco2e_hayr,65.5829740821126
scen_0001,fuel manufacture,"flood, ground",diesel,kgco2e_Mgyield,2.635664537359596
scen_0001,fuel manufacture,"flood, surface",diesel,kgco2e_stand,54.69193867497478
scen_0001,fuel manufacture,"flood, surface",diesel,kgco2e_hayr,18.23064622499159
scen_0001,fuel manufacture,"flood, surface",diesel,kgco2e_Mgyield,0.7326576511793825
scen_0001,fuel manufacture,harvest,diesel,kgco2e_stand,319.4119445171439
scen_0001,fuel manufacture,harvest,diesel,kgco2e_hayr,106.4706481723813
scen_0001,fuel manufacture,harvest,diesel,kgco2e_Mgyield,4.278868343272855
scen_0001,fuel manufacture,"sprinkler, ground",diesel,kgco2e_stand,7.173137790231065
scen_0001,fuel manufacture,"sprinkler, ground",diesel,kgco2e_hayr,2.3910459300770217
scen_0001,fuel manufacture,"sprinkler, ground",diesel,kgco2e_Mgyield,0.09609193625790194
scen_0001,fuel manufacture,"sprinkler, surface",diesel,kgco2e_stand,1.9939769308584552
scen_0001,fuel manufacture,"sprinkler, surface",diesel,kgco2e_hayr,0.6646589769528185
scen_0001,fuel manufacture,"sprinkler, surface",diesel,kgco2e_Mgyield,0.02671147686591498
scen_0001,irrigation,"flood, ground",diesel,kgco2e_stand,827.6359233663316
scen_0001,irrigation,"flood, ground",diesel,kgco2e_hayr,275.87864112211054
scen_0001,irrigation,"flood, ground",diesel,kgco2e_Mgyield,11.08707802897308
scen_0001,irrigation,"flood, surface",diesel,kgco2e_stand,230.06485956392612
scen_0001,irrigation,"flood, surface",diesel,kgco2e_hayr,76.68828652130871
scen_0001,irrigation,"flood, surface",diesel,kgco2e_Mgyield,3.0819675387398093
scen_0001,irrigation,"sprinkler, ground",diesel,kgco2e_stand,30.174226372730832
scen_0001,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,10.058075457576944
scen_0001,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,0.4042163864729767
scen_0001,irrigation,"sprinkler, surface",diesel,kgco2e_stand,8.38778133826814
scen_0001,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,2.7959271127560466
scen_0001,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,0.11236339984988888
scen_0001,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_0001,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0001,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.03133048686425679
scen_0001,pesticide,flumioxazin,diesel,kgco2e_stand,6.7975934206599815
scen_0001,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533273
scen_0001,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.0910611133909574
scen_0001,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_0001,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_0001,pesticide,glyphosate,diesel,kgco2e_Mgyield,2.852927588245536
scen_0001,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0001,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0001,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.01672388691471027
scen_0001,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_0001,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_0001,pesticide,paraquat,diesel,kgco2e_Mgyield,0.7627720336981535
scen_0001,pesticide,pendimethalin,diesel,kgco2e_stand,240.5527501170635
scen_0001,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_0001,pesticide,pendimethalin,diesel,kgco2e_Mgyield,3.2224641721495892
scen_0001,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,143.27786778138304
scen_0001,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,47.75928926046101
scen_0001,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,1.919361950186832
scen_0001,n2o,"direct, fert n",NA,kgco2e_stand,115.473303305649
scen_0001,n2o,"direct, fert n",NA,kgco2e_hayr,38.49110110188301
scen_0001,n2o,"direct, fert n",NA,kgco2e_Mgyield,1.5468897468897458
scen_0001,n2o,"direct, plant n",NA,kgco2e_stand,200.0312540444676
scen_0001,n2o,"direct, plant n",NA,kgco2e_hayr,66.6770846814892
scen_0001,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.679634920634921
scen_0001,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0001,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0001,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-5.9766194766194785
scen_0001,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0001,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0001,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.8964929214929217
scen_0001,n2o,"indirect, volatilize",NA,kgco2e_stand,18.47572852890384
scen_0001,n2o,"indirect, volatilize",NA,kgco2e_hayr,6.15857617630128
scen_0001,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.2475023595023593
scen_0001,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0001,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0001,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-3.1556550836550836
scen_0001,n2o,"indirect, leach",NA,kgco2e_stand,227.5563104262442
scen_0001,n2o,"indirect, leach",NA,kgco2e_hayr,75.85210347541474
scen_0001,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.048362810810809
scen_0002,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0002,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0002,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.14814991177664172
scen_0002,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.860412516296126
scen_0002,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.9534708387653752
scen_0002,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.0383183183183183
scen_0002,fertility,"11-52-0 map, p_comp",NA,GJ_stand,7.017425815841216
scen_0002,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.3391419386137384
scen_0002,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.09400600600600596
scen_0002,field passes,field ops,diesel,GJ_stand,3.2326101426425766
scen_0002,field passes,field ops,diesel,GJ_hayr,1.0775367142141925
scen_0002,field passes,field ops,diesel,GJ_Mgyield,0.04330430794128823
scen_0002,field passes,harvest,diesel,GJ_stand,18.877580223096167
scen_0002,field passes,harvest,diesel,GJ_hayr,6.292526741032056
scen_0002,field passes,harvest,diesel,GJ_Mgyield,0.2528855974259424
scen_0002,irrigation,"sprinkler, ground",diesel,GJ_stand,0.8478799018684896
scen_0002,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.28262663395616316
scen_0002,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.01135826800868948
scen_0002,irrigation,"flood, ground",diesel,GJ_stand,23.25613445125
scen_0002,irrigation,"flood, ground",diesel,GJ_hayr,7.752044817083334
scen_0002,irrigation,"flood, ground",diesel,GJ_Mgyield,0.31154106538119725
scen_0002,fuel manufacture,field ops,diesel,GJ_stand,0.768469013549564
scen_0002,fuel manufacture,field ops,diesel,GJ_hayr,0.25615633784985464
scen_0002,fuel manufacture,field ops,diesel,GJ_Mgyield,0.0102944733010348
scen_0002,fuel manufacture,harvest,diesel,GJ_stand,4.487653880955314
scen_0002,fuel manufacture,harvest,diesel,GJ_hayr,1.4958846269851047
scen_0002,fuel manufacture,harvest,diesel,GJ_Mgyield,0.06011697576248474
scen_0002,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,0.20156140179178483
scen_0002,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.06718713393059496
scen_0002,fuel manufacture,"sprinkler, ground",diesel,GJ_Mgyield,0.00270013290409769
scen_0002,fuel manufacture,"flood, ground",diesel,GJ_stand,5.528541306288956
scen_0002,fuel manufacture,"flood, ground",diesel,GJ_hayr,1.8428471020963184
scen_0002,fuel manufacture,"flood, ground",diesel,GJ_Mgyield,0.07406078822667973
scen_0002,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_0002,pesticide,chlorantraniliprole,NA,GJ_hayr,0.01095308149171812
scen_0002,pesticide,chlorantraniliprole,NA,GJ_Mgyield,4.401851069819807e-4
scen_0002,pesticide,flumioxazin,NA,GJ_stand,0.09550440119418814
scen_0002,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806271
scen_0002,pesticide,flumioxazin,NA,GJ_Mgyield,0.00127938471283783
scen_0002,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_0002,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_0002,pesticide,glyphosate,NA,GJ_Mgyield,0.04008288288288288
scen_0002,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.01753992177287972
scen_0002,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909599
scen_0002,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,2.3496621621621637e-4
scen_0002,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_0002,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_0002,pesticide,paraquat,NA,GJ_Mgyield,0.01071674662162162
scen_0002,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_0002,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_0002,pesticide,pendimethalin,NA,GJ_Mgyield,0.04527477477477481
scen_0002,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.0130163897787954
scen_0002,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.6710054632595985
scen_0002,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.02696653100351288
scen_0002,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_0002,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0002,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927929
scen_0002,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,203.5918874734671
scen_0002,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,67.8639624911557
scen_0002,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,2.727333455153962
scen_0002,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,499.47025434713265
scen_0002,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,166.49008478237755
scen_0002,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,6.690944081515643
scen_0002,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0002,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0002,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-10.54467493614881
scen_0002,field passes,field ops,diesel,kgco2e_stand,230.0833172337938
scen_0002,field passes,field ops,diesel,kgco2e_hayr,76.69443907793126
scen_0002,field passes,field ops,diesel,kgco2e_Mgyield,3.0822147991840194
scen_0002,field passes,harvest,diesel,kgco2e_stand,1343.6251473016769
scen_0002,field passes,harvest,diesel,kgco2e_hayr,447.87504910055895
scen_0002,field passes,harvest,diesel,kgco2e_Mgyield,17.999311568343348
scen_0002,fuel manufacture,field ops,diesel,kgco2e_stand,54.6963265060864
scen_0002,fuel manufacture,field ops,diesel,kgco2e_hayr,18.232108835362133
scen_0002,fuel manufacture,field ops,diesel,kgco2e_Mgyield,0.732716430921222
scen_0002,fuel manufacture,"flood, ground",diesel,kgco2e_stand,393.4978444926756
scen_0002,fuel manufacture,"flood, ground",diesel,kgco2e_hayr,131.1659481642252
scen_0002,fuel manufacture,"flood, ground",diesel,kgco2e_Mgyield,5.271329074719192
scen_0002,fuel manufacture,harvest,diesel,kgco2e_stand,319.4119445171439
scen_0002,fuel manufacture,harvest,diesel,kgco2e_hayr,106.4706481723813
scen_0002,fuel manufacture,harvest,diesel,kgco2e_Mgyield,4.278868343272855
scen_0002,fuel manufacture,"sprinkler, ground",diesel,kgco2e_stand,14.34627558046213
scen_0002,fuel manufacture,"sprinkler, ground",diesel,kgco2e_hayr,4.782091860154043
scen_0002,fuel manufacture,"sprinkler, ground",diesel,kgco2e_Mgyield,0.19218387251580388
scen_0002,irrigation,"flood, ground",diesel,kgco2e_stand,1655.271846732663
scen_0002,irrigation,"flood, ground",diesel,kgco2e_hayr,551.7572822442211
scen_0002,irrigation,"flood, ground",diesel,kgco2e_Mgyield,22.17415605794616
scen_0002,irrigation,"sprinkler, ground",diesel,kgco2e_stand,60.348452745461664
scen_0002,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,20.116150915153888
scen_0002,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,0.8084327729459535
scen_0002,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_0002,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0002,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.03133048686425679
scen_0002,pesticide,flumioxazin,diesel,kgco2e_stand,6.7975934206599815
scen_0002,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533273
scen_0002,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.0910611133909574
scen_0002,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_0002,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_0002,pesticide,glyphosate,diesel,kgco2e_Mgyield,2.852927588245536
scen_0002,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0002,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0002,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.01672388691471027
scen_0002,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_0002,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_0002,pesticide,paraquat,diesel,kgco2e_Mgyield,0.7627720336981535
scen_0002,pesticide,pendimethalin,diesel,kgco2e_stand,240.5527501170635
scen_0002,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_0002,pesticide,pendimethalin,diesel,kgco2e_Mgyield,3.2224641721495892
scen_0002,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,143.27786778138304
scen_0002,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,47.75928926046101
scen_0002,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,1.919361950186832
scen_0002,n2o,"direct, fert n",NA,kgco2e_stand,115.473303305649
scen_0002,n2o,"direct, fert n",NA,kgco2e_hayr,38.49110110188301
scen_0002,n2o,"direct, fert n",NA,kgco2e_Mgyield,1.5468897468897458
scen_0002,n2o,"direct, plant n",NA,kgco2e_stand,200.0312540444676
scen_0002,n2o,"direct, plant n",NA,kgco2e_hayr,66.6770846814892
scen_0002,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.679634920634921
scen_0002,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0002,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0002,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-5.9766194766194785
scen_0002,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0002,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0002,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.8964929214929217
scen_0002,n2o,"indirect, volatilize",NA,kgco2e_stand,18.47572852890384
scen_0002,n2o,"indirect, volatilize",NA,kgco2e_hayr,6.15857617630128
scen_0002,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.2475023595023593
scen_0002,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0002,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0002,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-3.1556550836550836
scen_0002,n2o,"indirect, leach",NA,kgco2e_stand,227.5563104262442
scen_0002,n2o,"indirect, leach",NA,kgco2e_hayr,75.85210347541474
scen_0002,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.048362810810809
scen_0003,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0003,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0003,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.14814991177664172
scen_0003,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.860412516296126
scen_0003,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.9534708387653752
scen_0003,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.0383183183183183
scen_0003,fertility,"11-52-0 map, p_comp",NA,GJ_stand,7.017425815841216
scen_0003,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.3391419386137384
scen_0003,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.09400600600600596
scen_0003,field passes,field ops,diesel,GJ_stand,3.2326101426425766
scen_0003,field passes,field ops,diesel,GJ_hayr,1.0775367142141925
scen_0003,field passes,field ops,diesel,GJ_Mgyield,0.04330430794128823
scen_0003,field passes,harvest,diesel,GJ_stand,18.877580223096167
scen_0003,field passes,harvest,diesel,GJ_hayr,6.292526741032056
scen_0003,field passes,harvest,diesel,GJ_Mgyield,0.2528855974259424
scen_0003,irrigation,"sprinkler, surface",diesel,GJ_stand,0.2356922470897968
scen_0003,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.07856408236326559
scen_0003,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.00315735247894978
scen_0003,irrigation,"flood, surface",diesel,GJ_stand,6.464701634462998
scen_0003,irrigation,"flood, surface",diesel,GJ_hayr,2.1549005448209995
scen_0003,irrigation,"flood, surface",diesel,GJ_Mgyield,0.08660166799405122
scen_0003,fuel manufacture,field ops,diesel,GJ_stand,0.768469013549564
scen_0003,fuel manufacture,field ops,diesel,GJ_hayr,0.25615633784985464
scen_0003,fuel manufacture,field ops,diesel,GJ_Mgyield,0.0102944733010348
scen_0003,fuel manufacture,harvest,diesel,GJ_stand,4.487653880955314
scen_0003,fuel manufacture,harvest,diesel,GJ_hayr,1.4958846269851047
scen_0003,fuel manufacture,harvest,diesel,GJ_Mgyield,0.06011697576248474
scen_0003,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,0.05602970374717486
scen_0003,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.01867656791572495
scen_0003,fuel manufacture,"sprinkler, surface",diesel,GJ_Mgyield,7.505784607058586e-4
scen_0003,fuel manufacture,"flood, surface",diesel,GJ_stand,1.536814731351082
scen_0003,fuel manufacture,"flood, surface",diesel,GJ_hayr,0.5122715771170273
scen_0003,fuel manufacture,"flood, surface",diesel,GJ_Mgyield,0.02058729492221783
scen_0003,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_0003,pesticide,chlorantraniliprole,NA,GJ_hayr,0.01095308149171812
scen_0003,pesticide,chlorantraniliprole,NA,GJ_Mgyield,4.401851069819807e-4
scen_0003,pesticide,flumioxazin,NA,GJ_stand,0.09550440119418814
scen_0003,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806271
scen_0003,pesticide,flumioxazin,NA,GJ_Mgyield,0.00127938471283783
scen_0003,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_0003,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_0003,pesticide,glyphosate,NA,GJ_Mgyield,0.04008288288288288
scen_0003,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.01753992177287972
scen_0003,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909599
scen_0003,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,2.3496621621621637e-4
scen_0003,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
