scenario_id,scen_desc,location,unit,name,value
scen_0006,double pump pressure,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,31.621227139451882
scen_0006,double pump pressure,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-49.810769202890505
scen_0006,double pump pressure,tulare,kgco2e_Mgyield,no_c_credit,57.44112841873117
scen_0006,double pump pressure,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,2360.483389144217
scen_0006,double pump pressure,tulare,kgco2e_stand,pasture_establishment_c_credit,-3718.3089949480513
scen_0006,double pump pressure,tulare,kgco2e_stand,no_c_credit,4287.905364588107
scen_0007,eliminate pesticides,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,395.8520697284668
scen_0007,eliminate pesticides,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1630.4120583022893
scen_0007,eliminate pesticides,tulare,kgco2e_hayr,no_c_credit,1038.3260615430968
scen_0007,eliminate pesticides,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,15.908599401384599
scen_0007,eliminate pesticides,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-65.52339694095778
scen_0007,eliminate pesticides,tulare,kgco2e_Mgyield,no_c_credit,41.728500680663885
scen_0007,eliminate pesticides,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,1187.5562091854003
scen_0007,eliminate pesticides,tulare,kgco2e_stand,pasture_establishment_c_credit,-4891.236174906868
scen_0007,eliminate pesticides,tulare,kgco2e_stand,no_c_credit,3114.97818462929
scen_0008,electrify irrigation,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,377.01607051827654
scen_0008,electrify irrigation,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1649.2480575124796
scen_0008,electrify irrigation,tulare,kgco2e_hayr,no_c_credit,1019.4900623329065
scen_0008,electrify irrigation,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,15.151613676981894
scen_0008,electrify irrigation,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-66.28038266536049
scen_0008,electrify irrigation,tulare,kgco2e_Mgyield,no_c_credit,40.97151495626118
scen_0008,electrify irrigation,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,1131.0482115548295
scen_0008,electrify irrigation,tulare,kgco2e_stand,pasture_establishment_c_credit,-4947.744172537439
scen_0008,electrify irrigation,tulare,kgco2e_stand,no_c_credit,3058.4701869987193
scen_0009,electrify harvest equip,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,328.94254700393435
scen_0009,electrify harvest equip,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1697.3215810268218
scen_0009,electrify harvest equip,tulare,kgco2e_hayr,no_c_credit,971.4165388185644
scen_0009,electrify harvest equip,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,13.21962320405772
scen_0009,electrify harvest equip,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-68.21237313828466
scen_0009,electrify harvest equip,tulare,kgco2e_Mgyield,no_c_credit,39.039524483337004
scen_0009,electrify harvest equip,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,986.827641011803
scen_0009,electrify harvest equip,tulare,kgco2e_stand,pasture_establishment_c_credit,-5091.964743080465
scen_0009,electrify harvest equip,tulare,kgco2e_stand,no_c_credit,2914.2496164556924
scen_0010,electrify fieldops equip,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,545.3533221707505
scen_0010,electrify fieldops equip,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1480.9108058600057
scen_0010,electrify fieldops equip,tulare,kgco2e_hayr,no_c_credit,1187.8273139853804
scen_0010,electrify fieldops equip,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,21.91679215061283
scen_0010,electrify fieldops equip,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-59.51520419172955
scen_0010,electrify fieldops equip,tulare,kgco2e_Mgyield,no_c_credit,47.736693429892114
scen_0010,electrify fieldops equip,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,1636.0599665122518
scen_0010,electrify fieldops equip,tulare,kgco2e_stand,pasture_establishment_c_credit,-4442.732417580017
scen_0010,electrify fieldops equip,tulare,kgco2e_stand,no_c_credit,3563.4819419561413
scen_0011,change prod irr from flood to drip,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,493.0953036092709
scen_0011,change prod irr from flood to drip,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1533.1688244214852
scen_0011,change prod irr from flood to drip,tulare,kgco2e_hayr,no_c_credit,1135.569295423901
scen_0011,change prod irr from flood to drip,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,19.81663417145925
scen_0011,change prod irr from flood to drip,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-61.61536217088314
scen_0011,change prod irr from flood to drip,tulare,kgco2e_Mgyield,no_c_credit,45.636535450738535
scen_0011,change prod irr from flood to drip,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,1479.2859108278128
scen_0011,change prod irr from flood to drip,tulare,kgco2e_stand,pasture_establishment_c_credit,-4599.506473264456
scen_0011,change prod irr from flood to drip,tulare,kgco2e_stand,no_c_credit,3406.7078862717026
scen_0012,eliminate insecticides,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,580.6323248328439
scen_0012,eliminate insecticides,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1445.6318031979122
scen_0012,eliminate insecticides,tulare,kgco2e_hayr,no_c_credit,1223.106316647474
scen_0012,eliminate insecticides,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,23.334593302989287
scen_0012,eliminate insecticides,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-58.0974030393531
scen_0012,eliminate insecticides,tulare,kgco2e_Mgyield,no_c_credit,49.15449458226857
scen_0012,eliminate insecticides,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,1741.8969744985318
scen_0012,eliminate insecticides,tulare,kgco2e_stand,pasture_establishment_c_credit,-4336.895409593737
scen_0012,eliminate insecticides,tulare,kgco2e_stand,no_c_credit,3669.3189499424216
scen_0013,eliminate herbicides,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,405.2885036050101
scen_0013,eliminate herbicides,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1620.975624425746
scen_0013,eliminate herbicides,tulare,kgco2e_hayr,no_c_credit,1047.7624954196401
scen_0013,eliminate herbicides,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,16.2878331045772
scen_0013,eliminate herbicides,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-65.14416323776518
scen_0013,eliminate herbicides,tulare,kgco2e_Mgyield,no_c_credit,42.10773438385648
scen_0013,eliminate herbicides,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,1215.8655108150303
scen_0013,eliminate herbicides,tulare,kgco2e_stand,pasture_establishment_c_credit,-4862.926873277238
scen_0013,eliminate herbicides,tulare,kgco2e_stand,no_c_credit,3143.2874862589197
scen_0014,gravity fed (no pump),tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,137.77850328150097
scen_0014,gravity fed (no pump),tulare,kgco2e_hayr,pasture_establishment_c_credit,-1888.4856247492553
scen_0014,gravity fed (no pump),tulare,kgco2e_hayr,no_c_credit,780.252495096131
scen_0014,gravity fed (no pump),tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,5.537076050483336
scen_0014,gravity fed (no pump),tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-75.89492029185905
scen_0014,gravity fed (no pump),tulare,kgco2e_Mgyield,no_c_credit,31.35697732976262
scen_0014,gravity fed (no pump),tulare,kgco2e_stand,conservation_crop_rotation_c_credit,413.335509844503
scen_0014,gravity fed (no pump),tulare,kgco2e_stand,pasture_establishment_c_credit,-5665.456874247766
scen_0014,gravity fed (no pump),tulare,kgco2e_stand,no_c_credit,2340.7574852883927
scen_0015,no leaching n2o,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,608.8872679895585
scen_0015,no leaching n2o,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1417.3768600411977
scen_0015,no leaching n2o,tulare,kgco2e_hayr,no_c_credit,1251.3612598041886
scen_0015,no leaching n2o,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,24.470109841016722
scen_0015,no leaching n2o,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-56.961886501325665
scen_0015,no leaching n2o,tulare,kgco2e_Mgyield,no_c_credit,50.29001112029601
scen_0015,no leaching n2o,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,1826.6618039686755
scen_0015,no leaching n2o,tulare,kgco2e_stand,pasture_establishment_c_credit,-4252.130580123593
scen_0015,no leaching n2o,tulare,kgco2e_stand,no_c_credit,3754.083779412565
scen_0018,no fertilizer offsets,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,1101.9956453630787
scen_0018,no fertilizer offsets,tulare,kgco2e_hayr,pasture_establishment_c_credit,-924.2684826676775
scen_0018,no fertilizer offsets,tulare,kgco2e_hayr,no_c_credit,1744.4696371777086
scen_0018,no fertilizer offsets,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,44.28726942409818
scen_0018,no fertilizer offsets,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-37.14472691824421
scen_0018,no fertilizer offsets,tulare,kgco2e_Mgyield,no_c_credit,70.10717070337746
scen_0018,no fertilizer offsets,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,3305.986936089236
scen_0018,no fertilizer offsets,tulare,kgco2e_stand,pasture_establishment_c_credit,-2772.8054480030323
scen_0018,no fertilizer offsets,tulare,kgco2e_stand,no_c_credit,5233.408911533126
scen_0019,double well depth,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,845.599976465255
scen_0019,double well depth,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1180.664151565501
scen_0019,double well depth,tulare,kgco2e_hayr,no_c_credit,1488.073968279885
scen_0019,double well depth,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,33.98317782861044
scen_0019,double well depth,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-47.44881851373195
scen_0019,double well depth,tulare,kgco2e_Mgyield,no_c_credit,59.80307910788972
scen_0019,double well depth,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,2536.799929395765
scen_0019,double well depth,tulare,kgco2e_stand,pasture_establishment_c_credit,-3541.9924546965035
scen_0019,double well depth,tulare,kgco2e_stand,no_c_credit,4464.221904839655
scen_1001,base,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,298.79148893662057
scen_1001,base,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2419.3677072021987
scen_1001,base,siskiyou,kgco2e_hayr,no_c_credit,842.4233281643844
scen_1001,base,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,24.682916117288418
scen_1001,base,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-199.86195184567458
scen_1001,base,siskiyou,kgco2e_Mgyield,no_c_credit,69.59188970988103
scen_1001,base,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,1792.7489336197234
scen_1001,base,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-14516.206243213193
scen_1001,base,siskiyou,kgco2e_stand,no_c_credit,5054.539968986307
scen_1002,all ground irr,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,382.2163321706735
scen_1002,all ground irr,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2335.942863968146
scen_1002,all ground irr,siskiyou,kgco2e_hayr,no_c_credit,925.8481713984374
scen_1002,all ground irr,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,31.574572954544767
scen_1002,all ground irr,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-192.97029500841822
scen_1002,all ground irr,siskiyou,kgco2e_Mgyield,no_c_credit,76.48354654713738
scen_1002,all ground irr,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,2293.2979930240413
scen_1002,all ground irr,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-14015.657183808875
scen_1002,all ground irr,siskiyou,kgco2e_stand,no_c_credit,5555.089028390625
scen_1003,all surface irr,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,215.36664570256758
scen_1003,all surface irr,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2502.792550436252
scen_1003,all surface irr,siskiyou,kgco2e_hayr,no_c_credit,758.9984849303314
scen_1003,all surface irr,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,17.791259280032072
scen_1003,all surface irr,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-206.75360868293092
scen_1003,all surface irr,siskiyou,kgco2e_Mgyield,no_c_credit,62.70023287262469
scen_1003,all surface irr,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,1292.1998742154055
scen_1003,all surface irr,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-15016.755302617512
scen_1003,all surface irr,siskiyou,kgco2e_stand,no_c_credit,4553.990909581989
scen_1005,change stand life from 6 to 8 years,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,280.61448685655984
scen_1005,change stand life from 6 to 8 years,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2437.5447092822596
scen_1005,change stand life from 6 to 8 years,siskiyou,kgco2e_hayr,no_c_credit,824.2463260843238
scen_1005,change stand life from 6 to 8 years,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,23.181329110233182
scen_1005,change stand life from 6 to 8 years,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-201.36353885272982
scen_1005,change stand life from 6 to 8 years,siskiyou,kgco2e_Mgyield,no_c_credit,68.0903027028258
scen_1005,change stand life from 6 to 8 years,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,2244.9158948524787
scen_1005,change stand life from 6 to 8 years,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-14064.039281980438
scen_1005,change stand life from 6 to 8 years,siskiyou,kgco2e_stand,no_c_credit,5506.706930219063
scen_1006,double pump pressure,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,363.0286182268414
scen_1006,double pump pressure,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2355.130577911978
scen_1006,double pump pressure,siskiyou,kgco2e_hayr,no_c_credit,906.6604574546052
scen_1006,double pump pressure,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,29.989491881975816
scen_1006,double pump pressure,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-194.55537608098717
scen_1006,double pump pressure,siskiyou,kgco2e_Mgyield,no_c_credit,74.89846547456844
scen_1006,double pump pressure,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,2178.1717093610487
scen_1006,double pump pressure,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-14130.783467471869
scen_1006,double pump pressure,siskiyou,kgco2e_stand,no_c_credit,5439.9627447276325
scen_1007,eliminate pesticides,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,215.70806890646026
scen_1007,eliminate pesticides,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2502.4511272323593
scen_1007,eliminate pesticides,siskiyou,kgco2e_hayr,no_c_credit,759.3399081342241
scen_1007,eliminate pesticides,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,17.81946396662529
scen_1007,eliminate pesticides,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-206.72540399633772
scen_1007,eliminate pesticides,siskiyou,kgco2e_Mgyield,no_c_credit,62.72843755921791
scen_1007,eliminate pesticides,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,1294.2484134387616
scen_1007,eliminate pesticides,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-15014.706763394155
scen_1007,eliminate pesticides,siskiyou,kgco2e_stand,no_c_credit,4556.039448805345
scen_1008,electrify irrigation,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,229.23487167070988
scen_1008,electrify irrigation,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2488.9243244681097
scen_1008,electrify irrigation,siskiyou,kgco2e_hayr,no_c_credit,772.8667108984737
scen_1008,electrify irrigation,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,18.936901880112515
scen_1008,electrify irrigation,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-205.60796608285048
scen_1008,electrify irrigation,siskiyou,kgco2e_Mgyield,no_c_credit,63.84587547270513
scen_1008,electrify irrigation,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,1375.4092300242594
scen_1008,electrify irrigation,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-14933.545946808657
scen_1008,electrify irrigation,siskiyou,kgco2e_stand,no_c_credit,4637.200265390843
scen_1009,electrify harvest equip,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,200.7011967360035
scen_1009,electrify harvest equip,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2517.457999402816
scen_1009,electrify harvest equip,siskiyou,kgco2e_hayr,no_c_credit,744.3330359637673
scen_1009,electrify harvest equip,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,16.579758751846477
scen_1009,electrify harvest equip,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-207.96510921111653
scen_1009,electrify harvest equip,siskiyou,kgco2e_Mgyield,no_c_credit,61.48873234443909
scen_1009,electrify harvest equip,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,1204.207180416021
scen_1009,electrify harvest equip,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-15104.747996416896
scen_1009,electrify harvest equip,siskiyou,kgco2e_stand,no_c_credit,4465.998215782605
scen_1010,electrify fieldops equip,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,273.6841574233818
scen_1010,electrify fieldops equip,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2444.4750387154377
scen_1010,electrify fieldops equip,siskiyou,kgco2e_hayr,no_c_credit,817.3159966511457
scen_1010,electrify fieldops equip,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,22.608820366181934
scen_1010,electrify fieldops equip,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-201.93604759678107
scen_1010,electrify fieldops equip,siskiyou,kgco2e_Mgyield,no_c_credit,67.51779395877455
scen_1010,electrify fieldops equip,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,1642.1049445402907
scen_1010,electrify fieldops equip,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-14666.850232292625
scen_1010,electrify fieldops equip,siskiyou,kgco2e_stand,no_c_credit,4903.895979906874
scen_1015,no leaching n2o,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,285.20888914742847
scen_1015,no leaching n2o,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2432.950306991391
scen_1015,no leaching n2o,siskiyou,kgco2e_hayr,no_c_credit,828.8407283751924
scen_1015,no leaching n2o,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,23.56086885802916
scen_1015,no leaching n2o,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-200.98399910493384
scen_1015,no leaching n2o,siskiyou,kgco2e_Mgyield,no_c_credit,68.46984245062177
scen_1015,no leaching n2o,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,1711.2533348845707
scen_1015,no leaching n2o,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-14597.701841948347
scen_1015,no leaching n2o,siskiyou,kgco2e_stand,no_c_credit,4973.044370251155
scen_1018,no fertilizer offsets,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,419.24487403160686
scen_1018,no fertilizer offsets,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2298.9143221072127
scen_1018,no fertilizer offsets,siskiyou,kgco2e_hayr,no_c_credit,962.8767132593707
scen_1018,no fertilizer offsets,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,34.63346996647669
scen_1018,no fertilizer offsets,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-189.9113979964863
scen_1018,no fertilizer offsets,siskiyou,kgco2e_Mgyield,no_c_credit,79.54244355906931
scen_1018,no fertilizer offsets,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,2515.469244189641
scen_1018,no fertilizer offsets,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-13793.485932643276
scen_1018,no fertilizer offsets,siskiyou,kgco2e_stand,no_c_credit,5777.260279556225
scen_1019,double well depth,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,382.21633217067347
scen_1019,double well depth,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2335.942863968146
scen_1019,double well depth,siskiyou,kgco2e_hayr,no_c_credit,925.8481713984373
scen_1019,double well depth,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,31.574572954544763
scen_1019,double well depth,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-192.97029500841825
scen_1019,double well depth,siskiyou,kgco2e_Mgyield,no_c_credit,76.48354654713738
scen_1019,double well depth,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,2293.297993024041
scen_1019,double well depth,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-14015.657183808875
scen_1019,double well depth,siskiyou,kgco2e_stand,no_c_credit,5555.089028390625
scen_2001,base,imperial,kgco2e_hayr,conservation_crop_rotation_c_credit,1114.9947486384838
scen_2001,base,imperial,kgco2e_hayr,pasture_establishment_c_credit,-299.9406623850218
scen_2001,base,imperial,kgco2e_hayr,no_c_credit,1726.323465645734
scen_2001,base,imperial,kgco2e_Mgyield,conservation_crop_rotation_c_credit,69.08159085238849
scen_2001,base,imperial,kgco2e_Mgyield,pasture_establishment_c_credit,-18.583386284265487
scen_2001,base,imperial,kgco2e_Mgyield,no_c_credit,106.9576080768456
scen_2001,base,imperial,kgco2e_stand,conservation_crop_rotation_c_credit,3344.9842459154515
scen_2001,base,imperial,kgco2e_stand,pasture_establishment_c_credit,-899.8219871550655
scen_2001,base,imperial,kgco2e_stand,no_c_credit,5178.970396937202
scen_2002,all ground irr,imperial,kgco2e_hayr,conservation_crop_rotation_c_credit,1083.849473831104
scen_2002,all ground irr,imperial,kgco2e_hayr,pasture_establishment_c_credit,-331.0859371924016
scen_2002,all ground irr,imperial,kgco2e_hayr,no_c_credit,1695.178190838354
scen_2002,all ground irr,imperial,kgco2e_Mgyield,conservation_crop_rotation_c_credit,67.15192693795672
scen_2002,all ground irr,imperial,kgco2e_Mgyield,pasture_establishment_c_credit,-20.513050198697258
scen_2002,all ground irr,imperial,kgco2e_Mgyield,no_c_credit,105.02794416241383
scen_2002,all ground irr,imperial,kgco2e_stand,conservation_crop_rotation_c_credit,3251.548421493312
scen_2002,all ground irr,imperial,kgco2e_stand,pasture_establishment_c_credit,-993.2578115772048
scen_2002,all ground irr,imperial,kgco2e_stand,no_c_credit,5085.534572515063
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_hayr,conservation_crop_rotation_c_credit,1015.3825837418148
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_hayr,pasture_establishment_c_credit,-399.55282728169084
