scenario_id,scen_desc,location,unit,name,value
scen_0008,electrify irrigation,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1640.559305029728
scen_0008,electrify irrigation,tulare,kgco2e_hayr,no_c_credit,1028.1788148156581
scen_0008,electrify irrigation,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,15.50079937819775
scen_0008,electrify irrigation,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-65.93119696414463
scen_0008,electrify irrigation,tulare,kgco2e_Mgyield,no_c_credit,41.32070065747704
scen_0008,electrify irrigation,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,1157.1144690030849
scen_0008,electrify irrigation,tulare,kgco2e_stand,pasture_establishment_c_credit,-4921.677915089184
scen_0008,electrify irrigation,tulare,kgco2e_stand,no_c_credit,3084.536444446974
scen_0009,electrify harvest equip,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,625.0121951006482
scen_0009,electrify harvest equip,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1401.251932930108
scen_0009,electrify harvest equip,tulare,kgco2e_hayr,no_c_credit,1267.4861869152783
scen_0009,electrify harvest equip,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,25.11814233952763
scen_0009,electrify harvest equip,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-56.31385400281476
scen_0009,electrify harvest equip,tulare,kgco2e_Mgyield,no_c_credit,50.93804361880692
scen_0009,electrify harvest equip,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,1875.0365853019448
scen_0009,electrify harvest equip,tulare,kgco2e_stand,pasture_establishment_c_credit,-4203.755798790325
scen_0009,electrify harvest equip,tulare,kgco2e_stand,no_c_credit,3802.458560745834
scen_0010,electrify fieldops equip,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,841.4229702674644
scen_0010,electrify fieldops equip,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1184.841157763292
scen_0010,electrify fieldops equip,tulare,kgco2e_hayr,no_c_credit,1483.8969620820944
scen_0010,electrify fieldops equip,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,33.81531128608274
scen_0010,electrify fieldops equip,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-47.61668505625965
scen_0010,electrify fieldops equip,tulare,kgco2e_Mgyield,no_c_credit,59.63521256536203
scen_0010,electrify fieldops equip,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,2524.2689108023933
scen_0010,electrify fieldops equip,tulare,kgco2e_stand,pasture_establishment_c_credit,-3554.523473289876
scen_0010,electrify fieldops equip,tulare,kgco2e_stand,no_c_credit,4451.690886246282
scen_0011,change prod irr from flood to drip,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,838.5100130394148
scen_0011,change prod irr from flood to drip,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1187.7541149913413
scen_0011,change prod irr from flood to drip,tulare,kgco2e_hayr,no_c_credit,1480.9840048540448
scen_0011,change prod irr from flood to drip,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,33.698244651452804
scen_0011,change prod irr from flood to drip,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-47.733751690889584
scen_0011,change prod irr from flood to drip,tulare,kgco2e_Mgyield,no_c_credit,59.518145930732096
scen_0011,change prod irr from flood to drip,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,2515.530039118245
scen_0011,change prod irr from flood to drip,tulare,kgco2e_stand,pasture_establishment_c_credit,-3563.2623449740245
scen_0011,change prod irr from flood to drip,tulare,kgco2e_stand,no_c_credit,4442.952014562134
scen_0012,eliminate insecticides,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,876.7019729295579
scen_0012,eliminate insecticides,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1149.5621551011982
scen_0012,eliminate insecticides,tulare,kgco2e_hayr,no_c_credit,1519.1759647441877
scen_0012,eliminate insecticides,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,35.233112438459194
scen_0012,eliminate insecticides,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-46.19888390388319
scen_0012,eliminate insecticides,tulare,kgco2e_Mgyield,no_c_credit,61.05301371773849
scen_0012,eliminate insecticides,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,2630.1059187886735
scen_0012,eliminate insecticides,tulare,kgco2e_stand,pasture_establishment_c_credit,-3448.686465303596
scen_0012,eliminate insecticides,tulare,kgco2e_stand,no_c_credit,4557.527894232562
scen_0013,eliminate herbicides,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,701.358151701724
scen_0013,eliminate herbicides,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1324.9059763290322
scen_0013,eliminate herbicides,tulare,kgco2e_hayr,no_c_credit,1343.8321435163539
scen_0013,eliminate herbicides,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,28.186352240047107
scen_0013,eliminate herbicides,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-53.24564410229528
scen_0013,eliminate herbicides,tulare,kgco2e_Mgyield,no_c_credit,54.0062535193264
scen_0013,eliminate herbicides,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,2104.074455105172
scen_0013,eliminate herbicides,tulare,kgco2e_stand,pasture_establishment_c_credit,-3974.7179289870974
scen_0013,eliminate herbicides,tulare,kgco2e_stand,no_c_credit,4031.496430549061
scen_0014,gravity fed (no pump),tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,-162.39135671881024
scen_0014,gravity fed (no pump),tulare,kgco2e_hayr,pasture_establishment_c_credit,-2188.6554847495663
scen_0014,gravity fed (no pump),tulare,kgco2e_hayr,no_c_credit,480.0826350958197
scen_0014,gravity fed (no pump),tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,-6.526223399713391
scen_0014,gravity fed (no pump),tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-87.95821974205577
scen_0014,gravity fed (no pump),tulare,kgco2e_Mgyield,no_c_credit,19.2936778795659
scen_0014,gravity fed (no pump),tulare,kgco2e_stand,conservation_crop_rotation_c_credit,-487.1740701564306
scen_0014,gravity fed (no pump),tulare,kgco2e_stand,pasture_establishment_c_credit,-6565.9664542487
scen_0014,gravity fed (no pump),tulare,kgco2e_stand,no_c_credit,1440.2479052874585
scen_0015,no leaching n2o,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,951.7620950261621
scen_0015,no leaching n2o,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1074.502033004594
scen_0015,no leaching n2o,tulare,kgco2e_hayr,no_c_credit,1594.236086840792
scen_0015,no leaching n2o,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,38.24964690870456
scen_0015,no leaching n2o,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-43.182349433637825
scen_0015,no leaching n2o,tulare,kgco2e_Mgyield,no_c_credit,64.06954818798386
scen_0015,no leaching n2o,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,2855.2862850784863
scen_0015,no leaching n2o,tulare,kgco2e_stand,pasture_establishment_c_credit,-3223.506099013783
scen_0015,no leaching n2o,tulare,kgco2e_stand,no_c_credit,4782.708260522375
scen_0018,no fertilizer offsets,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,1398.0652934597927
scen_0018,no fertilizer offsets,tulare,kgco2e_hayr,pasture_establishment_c_credit,-628.1988345709635
scen_0018,no fertilizer offsets,tulare,kgco2e_hayr,no_c_credit,2040.5392852744226
scen_0018,no fertilizer offsets,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,56.18578855956809
scen_0018,no fertilizer offsets,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-25.2462077827743
scen_0018,no fertilizer offsets,tulare,kgco2e_Mgyield,no_c_credit,82.00568983884739
scen_0018,no fertilizer offsets,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,4194.195880379378
scen_0018,no fertilizer offsets,tulare,kgco2e_stand,pasture_establishment_c_credit,-1884.5965037128917
scen_0018,no fertilizer offsets,tulare,kgco2e_stand,no_c_credit,6121.617855823267
scen_0019,double well depth,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,545.4301164649439
scen_0019,double well depth,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1480.8340115658123
scen_0019,double well depth,tulare,kgco2e_hayr,no_c_credit,1187.9041082795738
scen_0019,double well depth,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,21.919878378413717
scen_0019,double well depth,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-59.512117963928674
scen_0019,double well depth,tulare,kgco2e_Mgyield,no_c_credit,47.739779657693006
scen_0019,double well depth,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,1636.2903493948318
scen_0019,double well depth,tulare,kgco2e_stand,pasture_establishment_c_credit,-4442.502034697438
scen_0019,double well depth,tulare,kgco2e_stand,no_c_credit,3563.7123248387206
scen_1001,base,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,365.2838674093051
scen_1001,base,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2352.875328729514
scen_1001,base,siskiyou,kgco2e_hayr,no_c_credit,908.915706637069
scen_1001,base,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,30.175796139143404
scen_1001,base,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-194.3690718238196
scen_1001,base,siskiyou,kgco2e_Mgyield,no_c_credit,75.084769731736
scen_1001,base,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,2191.703204455831
scen_1001,base,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-14117.251972377086
scen_1001,base,siskiyou,kgco2e_stand,no_c_credit,5453.494239822414
scen_1002,all ground irr,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,365.2838674093051
scen_1002,all ground irr,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2352.875328729514
scen_1002,all ground irr,siskiyou,kgco2e_hayr,no_c_credit,908.915706637069
scen_1002,all ground irr,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,30.175796139143404
scen_1002,all ground irr,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-194.3690718238196
scen_1002,all ground irr,siskiyou,kgco2e_Mgyield,no_c_credit,75.084769731736
scen_1002,all ground irr,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,2191.703204455831
scen_1002,all ground irr,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-14117.251972377086
scen_1002,all ground irr,siskiyou,kgco2e_stand,no_c_credit,5453.494239822414
scen_1003,all surface irr,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,281.8590241752521
scen_1003,all surface irr,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2436.3001719635668
scen_1003,all surface irr,siskiyou,kgco2e_hayr,no_c_credit,825.490863403016
scen_1003,all surface irr,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,23.28413930188705
scen_1003,all surface irr,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-201.26072866107597
scen_1003,all surface irr,siskiyou,kgco2e_Mgyield,no_c_credit,68.19311289447965
scen_1003,all surface irr,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,1691.1541450515126
scen_1003,all surface irr,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-14617.801031781404
scen_1003,all surface irr,siskiyou,kgco2e_stand,no_c_credit,4952.945180418095
scen_1005,change stand life from 6 to 8 years,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,346.0564081147631
scen_1005,change stand life from 6 to 8 years,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2372.102788024056
scen_1005,change stand life from 6 to 8 years,siskiyou,kgco2e_hayr,no_c_credit,889.6882473425269
scen_1005,change stand life from 6 to 8 years,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,28.5874317362456
scen_1005,change stand life from 6 to 8 years,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-195.95743622671742
scen_1005,change stand life from 6 to 8 years,siskiyou,kgco2e_Mgyield,no_c_credit,73.4964053288382
scen_1005,change stand life from 6 to 8 years,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,2768.4512649181047
scen_1005,change stand life from 6 to 8 years,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-13540.503911914811
scen_1005,change stand life from 6 to 8 years,siskiyou,kgco2e_stand,no_c_credit,6030.242300284688
scen_1006,double pump pressure,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,365.2838674093051
scen_1006,double pump pressure,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2352.875328729514
scen_1006,double pump pressure,siskiyou,kgco2e_hayr,no_c_credit,908.915706637069
scen_1006,double pump pressure,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,30.175796139143404
scen_1006,double pump pressure,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-194.3690718238196
scen_1006,double pump pressure,siskiyou,kgco2e_Mgyield,no_c_credit,75.084769731736
scen_1006,double pump pressure,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,2191.703204455831
scen_1006,double pump pressure,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-14117.251972377086
scen_1006,double pump pressure,siskiyou,kgco2e_stand,no_c_credit,5453.494239822414
scen_1007,eliminate pesticides,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,282.2004473791448
scen_1007,eliminate pesticides,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2435.958748759674
scen_1007,eliminate pesticides,siskiyou,kgco2e_hayr,no_c_credit,825.8322866069086
scen_1007,eliminate pesticides,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,23.312343988480276
scen_1007,eliminate pesticides,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-201.23252397448275
scen_1007,eliminate pesticides,siskiyou,kgco2e_Mgyield,no_c_credit,68.22131758107288
scen_1007,eliminate pesticides,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,1693.202684274869
scen_1007,eliminate pesticides,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-14615.752492558047
scen_1007,eliminate pesticides,siskiyou,kgco2e_stand,no_c_credit,4954.993719641452
scen_1008,electrify irrigation,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,265.4681567565293
scen_1008,electrify irrigation,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2452.6910393822895
scen_1008,electrify irrigation,siskiyou,kgco2e_hayr,no_c_credit,809.0999959842932
scen_1008,electrify irrigation,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,21.930103392009617
scen_1008,electrify irrigation,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-202.6147645709534
scen_1008,electrify irrigation,siskiyou,kgco2e_Mgyield,no_c_credit,66.83907698460222
scen_1008,electrify irrigation,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,1592.808940539176
scen_1008,electrify irrigation,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-14716.14623629374
scen_1008,electrify irrigation,siskiyou,kgco2e_stand,no_c_credit,4854.5999759057595
scen_1009,electrify harvest equip,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,256.95640352594364
scen_1009,electrify harvest equip,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2461.2027926128753
scen_1009,electrify harvest equip,siskiyou,kgco2e_hayr,no_c_credit,800.5882427537075
scen_1009,electrify harvest equip,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,21.226954544800755
scen_1009,electrify harvest equip,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-203.31791341816228
scen_1009,electrify harvest equip,siskiyou,kgco2e_Mgyield,no_c_credit,66.13592813739336
scen_1009,electrify harvest equip,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,1541.7384211556619
scen_1009,electrify harvest equip,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-14767.216755677255
scen_1009,electrify harvest equip,siskiyou,kgco2e_stand,no_c_credit,4803.529456522245
scen_1010,electrify fieldops equip,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,340.17653589606635
scen_1010,electrify fieldops equip,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2377.9826602427524
scen_1010,electrify fieldops equip,siskiyou,kgco2e_hayr,no_c_credit,883.8083751238303
scen_1010,electrify fieldops equip,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,28.10170038803692
scen_1010,electrify fieldops equip,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-196.4431675749261
scen_1010,electrify fieldops equip,siskiyou,kgco2e_Mgyield,no_c_credit,73.01067398062952
scen_1010,electrify fieldops equip,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,2041.0592153763982
scen_1010,electrify fieldops equip,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-14267.895961456517
scen_1010,electrify fieldops equip,siskiyou,kgco2e_stand,no_c_credit,5302.850250742981
scen_1015,no leaching n2o,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,351.701267620113
scen_1015,no leaching n2o,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2366.457928518706
scen_1015,no leaching n2o,siskiyou,kgco2e_hayr,no_c_credit,895.3331068478769
scen_1015,no leaching n2o,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,29.053748879884147
scen_1015,no leaching n2o,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-195.49111908307887
scen_1015,no leaching n2o,siskiyou,kgco2e_Mgyield,no_c_credit,73.96272247247674
scen_1015,no leaching n2o,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,2110.207605720678
scen_1015,no leaching n2o,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-14198.747571112239
scen_1015,no leaching n2o,siskiyou,kgco2e_stand,no_c_credit,5371.998641087261
scen_1018,no fertilizer offsets,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,485.7372525042914
scen_1018,no fertilizer offsets,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2232.4219436345275
scen_1018,no fertilizer offsets,siskiyou,kgco2e_hayr,no_c_credit,1029.3690917320553
scen_1018,no fertilizer offsets,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,40.126349988331675
scen_1018,no fertilizer offsets,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-184.41851797463136
scen_1018,no fertilizer offsets,siskiyou,kgco2e_Mgyield,no_c_credit,85.03532358092428
scen_1018,no fertilizer offsets,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,2914.423515025748
scen_1018,no fertilizer offsets,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-13394.531661807168
scen_1018,no fertilizer offsets,siskiyou,kgco2e_stand,no_c_credit,6176.214550392331
scen_1019,double well depth,siskiyou,kgco2e_hayr,conservation_crop_rotation_c_credit,448.7087106433581
scen_1019,double well depth,siskiyou,kgco2e_hayr,pasture_establishment_c_credit,-2269.4504854954607
scen_1019,double well depth,siskiyou,kgco2e_hayr,no_c_credit,992.340549871122
scen_1019,double well depth,siskiyou,kgco2e_Mgyield,conservation_crop_rotation_c_credit,37.06745297639975
scen_1019,double well depth,siskiyou,kgco2e_Mgyield,pasture_establishment_c_credit,-187.47741498656328
scen_1019,double well depth,siskiyou,kgco2e_Mgyield,no_c_credit,81.97642656899235
scen_1019,double well depth,siskiyou,kgco2e_stand,conservation_crop_rotation_c_credit,2692.2522638601486
scen_1019,double well depth,siskiyou,kgco2e_stand,pasture_establishment_c_credit,-13616.702912972767
scen_1019,double well depth,siskiyou,kgco2e_stand,no_c_credit,5954.0432992267315
scen_2001,base,imperial,kgco2e_hayr,conservation_crop_rotation_c_credit,1119.5052470034113
scen_2001,base,imperial,kgco2e_hayr,pasture_establishment_c_credit,-264.2848892127147
scen_2001,base,imperial,kgco2e_hayr,no_c_credit,1761.9792388180413
scen_2001,base,imperial,kgco2e_Mgyield,conservation_crop_rotation_c_credit,69.36104723813988
scen_2001,base,imperial,kgco2e_Mgyield,pasture_establishment_c_credit,-16.374265984082328
scen_2001,base,imperial,kgco2e_Mgyield,no_c_credit,109.16672837702876
scen_2001,base,imperial,kgco2e_stand,conservation_crop_rotation_c_credit,3358.515741010234
scen_2001,base,imperial,kgco2e_stand,pasture_establishment_c_credit,-792.8546676381438
scen_2001,base,imperial,kgco2e_stand,no_c_credit,5285.937716454124
scen_2002,all ground irr,imperial,kgco2e_hayr,conservation_crop_rotation_c_credit,1088.3599721960315
scen_2002,all ground irr,imperial,kgco2e_hayr,pasture_establishment_c_credit,-295.4301640200945
scen_2002,all ground irr,imperial,kgco2e_hayr,no_c_credit,1730.8339640106615
scen_2002,all ground irr,imperial,kgco2e_Mgyield,conservation_crop_rotation_c_credit,67.43138332370809
scen_2002,all ground irr,imperial,kgco2e_Mgyield,pasture_establishment_c_credit,-18.303929898514113
scen_2002,all ground irr,imperial,kgco2e_Mgyield,no_c_credit,107.23706446259698
scen_2002,all ground irr,imperial,kgco2e_stand,conservation_crop_rotation_c_credit,3265.0799165880944
scen_2002,all ground irr,imperial,kgco2e_stand,pasture_establishment_c_credit,-886.2904920602832
scen_2002,all ground irr,imperial,kgco2e_stand,no_c_credit,5192.501892031984
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_hayr,conservation_crop_rotation_c_credit,1042.124413621045
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_hayr,pasture_establishment_c_credit,-341.665722595081
